"CL","LAST-NONSPEC-TEAM","CURRENT-TEAM","NAME-CLEAN","NAME-RAW","SCORE-CURRENT","SCORE-SUM","CAPTURES-CURRENT","CAPTURES-SUM","RETURNS-CURRENT","RETURNS-SUM","BC-CURRENT","BC-SUM","ASSISTS-CURRENT","ASSISTS-SUM","FLAGHOLD-CURRENT","FLAGHOLD-SUM","FLAGGRABS-CURRENT","FLAGGRABS-SUM","MINEGRABS-TOTAL","MINEGRABS-REDBASE","MINEGRABS-BLUEBASE","MINEGRABS-NEUTRAL","ACCURACY-WEIRD","KILLS","DEATHS","TOTALKILLS-MOH","PING-CURRENT","PING-MEAN","PING-MEAN-DEVIATION","TIME-CURRENT","TIME-SUM","GLICKO2-RATING","GLICKO2-DEVIATION","DFA-KILLS","DFA-RETURNS","RED-KILLS","RED-RETURNS","YEL-KILLS","YEL-RETURNS","BLU-KILLS","BLU-RETURNS","DBS-KILLS","DBS-RETURNS","DBS-ATTEMPTS","BS-KILLS","BS-RETURNS","MINE-KILLS","MINE-RETURNS","UPCUT-KILLS","UPCUT-RETURNS","YDFA-KILLS","YDFA-RETURNS","BLUBS-KILLS","BLUBS-RETURNS","DOOM-KILLS","DOOM-RETURNS","TUR-KILLS","TUR-RETURNS","UNKN-KILLS","UNKN-RETURNS","IDLE-KILLS","IDLE-RETURNS"
"10","Red","Red","coldest hands","coldest hands","1012","1012","0","0","24","24","3","3","4","4","3700","3700","1","1","0","0","0","0","0","41","17","","26","23.837902264600714","4.15511059181072","37","37","1758","79","6","2","11","8","14","9","1","1","4","3","12","4","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","Red","Red","RoS Someno","RoS Someno","835","835","1","1","3","3","48","48","0","0","26100","26100","1","1","30","30","0","0","1","61","46","","30","31.181890389197775","1.2795660195824148","37","37","1502","52","29","1","15","0","8","0","0","0","0","0","0","5","1","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","Red","Red","[MAD] Twinblade","^1[^7MAD^1] Twinblade","775","775","4","4","5","5","4","4","0","0","898740","898740","14","14","0","0","0","0","0","14","20","","28","27.64600715137068","1.6076881700856447","37","37","1498","125","9","4","3","1","1","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","Red","Red","[ToD] killzo*","^3[^1T^2o^1D^3] killzo^1*","496","496","0","0","7","7","5","5","3","3","0","0","0","0","4","2","2","0","20","44","37","","31","31.388557806912992","1.0957334936424226","37","37","1484","62","20","4","5","0","11","0","0","0","4","2","8","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","Red","Red","johncuucka","^Qjohncuucka","488","488","2","2","0","0","3","3","0","0","888680","888680","14","14","1","0","1","0","0","9","16","","51","51.29650238473768","7.279913596995789","37","37","1459","145","4","0","1","0","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","Red","Red","[DBD]ew0k","^7^7^1[^7DBD^1]^7ew^10^7k","448","448","0","0","5","5","15","15","0","0","199820","199820","2","2","9","0","9","0","195","41","37","","53","52.773232724384435","1.3966253275838634","37","37","1397","67","22","3","4","2","7","0","0","0","0","0","0","2","0","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"16","Blue","Blue","...to your eternity","...to your eternity","555","556","0","0","14","14","9","9","0","0","30760","30760","2","2","0","0","0","0","0","37","27","","37","37.944797458300236","1.260777844045121","37","37","1617","78","10","2","14","9","9","2","0","0","4","1","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","Blue","Blue","-<(TFJ)>-Captain_Apple","^5^5^4-<(TFJ)>-^1^1^1C^4aptain_Apple","446","446","2","2","0","0","7","7","0","0","518900","518900","19","19","3","3","0","0","100","17","42","","20","21.21652761223679","0.7066831350538003","37","37","1338","73","5","0","4","0","7","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Blue","Blue","mask on","^1^1^7mask on","380","380","0","0","8","8","6","6","0","0","30250","30250","2","2","0","0","0","0","0","31","39","","16","17.446867565424267","0.9700879751480807","37","37","1591","77","15","2","4","2","10","2","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","Blue","Blue","z","z","293","293","0","0","0","0","5","5","0","0","1187870","1187870","19","19","1","1","0","0","0","13","27","","31","34.294468762435336","5.020138240027301","37","37","1509","82","0","0","2","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","Blue","Blue","amor","amor","273","273","0","0","1","1","19","19","0","0","0","0","0","0","36","0","36","0","0","31","33","","24","23.934022257551668","1.2203637314442257","37","37","1394","76","19","1","3","0","2","0","0","0","0","0","2","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Blue","Blue","sora","sora","257","257","0","0","1","1","7","7","1","1","165650","165650","9","9","11","11","0","0","26","44","42","","24","26.21374652363925","6.846202046926085","37","37","1487","58","20","1","3","0","7","0","1","0","0","0","6","5","0","7","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","Blue","Blue","American Psycho","^1^1^7American Psycho","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","171","171.25","1.0103629710818463","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
